Date,1. open,2. high,3. low,4. close,5. volume
2025-01-03,421.08,424.03,419.54,423.35,16662943.0
2025-01-02,425.53,426.07,414.85,418.58,16896469.0
2024-12-31,426.1,426.73,420.66,421.5,13246509.0
2024-12-30,426.06,427.55,421.9,424.83,13158703.0
2024-12-27,434.6,435.22,426.35,430.53,18117713.0
2024-12-26,439.08,440.94,436.63,438.11,8199927.0
2024-12-24,434.65,439.6,434.19,439.33,7164543.0
2024-12-23,436.74,437.65,432.83,435.25,19152519.0
2024-12-20,433.11,443.74,428.63,436.6,64263694.0
2024-12-19,441.62,443.1834,436.32,437.03,22963681.0
2024-12-18,451.32,452.65,437.02,437.39,24444545.0
2024-12-17,451.01,455.29,449.57,454.46,22733494.0
2024-12-16,447.27,452.18,445.28,451.59,23598834.0
